Date Created,Number of tweets,Source of tweets,tweets
2022-04-06 09:55:07+00:00,9,Twitter Web App,@JuliaG_Holia It's always @KamiSawZe isn't it?! 😜
2022-04-06 09:54:13+00:00,5,Twitter Web App,"@cryptojvn @coinbureau Thanks Guy for bringing you here, glad to have you!"
2022-04-06 09:53:01+00:00,4,Twitter Web App,"@LittleLegionOrg Well, still consider yourself early! 😉"
2022-04-06 09:52:08+00:00,2,Twitter Web App,@KevinGresham Sometimes you just have to be in the right place at the right time! 😉 Congrats on completing 100% in Season 2!
2022-04-06 09:00:01+00:00,242,Twitter Web App,"@SHIBUYA109NET’s LAND is a voxelized version of the iconic #Tokyo landmark. You’ll find the Shibuya crossing, SHIBUYA109 mall &amp; other notable spots. They will collaborate with other artists to develop a virtual city that can only be experienced through the virtual Shibuya! https://t.co/WSvudbZzKY"
2022-04-06 08:39:17+00:00,27,Twitter Web App,@ApesofSpace_nft 🐵🔥🚀
2022-04-06 07:23:12+00:00,27,Twitter for Android,@themetakey 👀👀👀
2022-04-06 02:02:24+00:00,340,Periscope,The Sandbox GMAE Show - Reviewing Allie Farm and Others! 4/5/22 https://t.co/aazEe8MbBP
2022-04-05 19:20:37+00:00,1994,Sprout Social,We got a little reward for you all who completed all quests on Meta Dungeon by @RTFKTstudios in its first week of release! 💸25 mSAND (on @0xPolygon) has been dropped to your wallets! https://t.co/8MhkLxzdtj
2022-04-05 16:00:39+00:00,658,Sprout Social,"Where did you first hear about #TheSandbox? 

We're curious to know 👀👇 https://t.co/M575wsYini"
2022-04-05 12:31:53+00:00,175,TweetDeck,"Remember to add @0xPolygon
to your wallet to see your mSAND rewards 😉

https://t.co/GcMFuc4jTX"
2022-04-05 12:29:39+00:00,2,TweetDeck,@3fDxFzo0QX8G1vZ @NFCsummit See the previous tweet in the thread :)
2022-04-05 11:00:43+00:00,58,Twitter Web App,"To participate: 
📷Post the pic
🧑‍🤝‍🧑Tag your friends, @TheSandboxGame &amp; @NFCsummit!"
2022-04-05 11:00:43+00:00,355,Twitter Web App,"To our friends attending @NFCsummit, we're giving away exclusive T-shirts at 4pm at The Sandbox Street!

Come to the Jungle Party tonight with your 👕, find a complete squad with each of the 6 designs and we'll reward a surprise for the most original picture! https://t.co/klrrLBuKQ5"
2022-04-05 09:45:10+00:00,12,Twitter Web App,@DariusCrypto_ @SHIBUYA109NET @dancefightapp https://t.co/FjMlT3KKwa https://t.co/2RPQN22t9k
2022-04-05 09:39:11+00:00,17,Twitter Web App,@Plavec3 @SHIBUYA109NET @dancefightapp https://t.co/iJlFgNGdHM
2022-04-05 09:28:34+00:00,195,Twitter Web App,https://t.co/a1JFkUkn0Y
2022-04-05 09:24:56+00:00,1115,Sprout Social,"💫 SHIBUYA 109 🛍️ LAND SALE ✨

🔸61 LANDs 
🔸100 Premium LANDs (+ bundled #NFTs)
🔸3 ESTATEs

📍 April 7th at 1PM UTC on https://t.co/xHu9xeBw4z

@SHIBUYA109NET @dancefightapp https://t.co/aUMRS3ZYc5"
2022-04-05 07:46:26+00:00,1028,Twitter Web App,"💸 95 mSAND has been airdropped to anyone who completed 100% of the content in #SandboxAlphaS2!

✅ All quests should have been completed, except the following:
- Quests in Alpha Lobby (original &amp; revamped version)
- Quests in the Game Jam experiences (visit only required)"
2022-04-05 02:02:35+00:00,396,Periscope,The Sandbox GMAE Show - Getting Back to Reviews! https://t.co/z4Z63FB9tX
2022-04-04 19:50:57+00:00,51,Twitter Web App,@TuschayStudios @YosemiteNPS @AndyRichy12 Looking forward to seeing more on the #SandboxRoadtrip! 👀
2022-04-04 18:32:50+00:00,40,Twitter Web App,@themetakey Yes.
2022-04-04 18:00:42+00:00,357,Periscope,Making Amazing Art in VoxEdit! How to make Buildings Part 2 https://t.co/Mlj15JaMAw
2022-04-04 16:01:09+00:00,1316,Sprout Social,"🔐 We’re partnering with @Ledger to secure the #Metaverse and increase security, education &amp; support for users! They will be building a hub on their LAND, providing users with support alongside learning and gamified experiences inside #TheSandbox! https://t.co/kfTWECRp95"
2022-04-04 14:13:47+00:00,32,Twitter Web App,@sandstormmeetup 🥳
2022-04-04 13:56:51+00:00,32,Twitter Web App,@Ledger @iancr @NFCsummit 👀👂
2022-04-04 07:44:42+00:00,51,Twitter for Android,@sandstormmeetup 👀
2022-04-03 18:05:25+00:00,618,Sprout Social,"Throwback to @TheVisionEx showing us how 𝙉𝙊𝙏 to play Rusty Cliff in the #SandboxAlphaS2 😅

He surely can't be the only one to do this? 👀 https://t.co/bwa6l3WDY5"
2022-04-03 09:59:01+00:00,506,Sprout Social,"👋 Come and say hi if you're at @NFCsummit next week! 🇵🇹

@borgetsebastien will be opening proceedings on the Main Stage on Monday at 9am local time.

👉 https://t.co/A3KAZ0jiup https://t.co/kT38ZiINx4"
2022-04-02 19:06:10+00:00,399,Periscope,The Sandbox Saturday Stream 4/2 - Let's Play Your Games https://t.co/TYL8wE3Ymy
2022-04-02 18:02:19+00:00,356,Periscope,The Sandbox Saturday Stream 4/2 - Let's Play Your Games https://t.co/yaKUHdcpe6
2022-04-02 16:00:49+00:00,1598,Sprout Social,"Welcome to the Snoopverse! 🔥

@SnoopDogg's latest video ""House I Built"", the first-of-a-kind music video in @TheSandboxGame! 

🎬 Full video: https://t.co/WwVNY2dPiL https://t.co/DreOrJSVED"
2022-04-02 12:00:34+00:00,770,Sprout Social,"🤝 We’ve had the chance to meet some of our inspirational community over recent months. We decided to capture some of these talks on film.

🗣️ In this series, we delve further into some of the creative minds in #TheSandbox.
 
#VoicesFromTheMetaverse - coming soon https://t.co/fB2hi6Zkg3"
2022-04-02 09:00:10+00:00,1103,Sprout Social,"Shout out to 𝙔𝙊𝙐 🙌

The best community in the #Metaverse 🥰 We wouldn't be able to do what we do without you guys!

Thank you for sticking by us and helping #TheSandbox achieve so much 💙

We're not done... who can guess what's next? 👀👇 https://t.co/lhxL2d8RWi"
2022-04-01 19:00:35+00:00,4041,Sprout Social,"Like this tweet if you have completed every quest in the #SandboxAlphaS2 👀

We're trying to see who the 𝙪𝙡𝙩𝙞𝙢𝙖𝙩𝙚 gamers are 😤 https://t.co/U2pE324beW"
2022-04-01 16:00:35+00:00,608,Sprout Social,"🪜A frenzied race to the top amongst friends, the kind of ordeal that either binds people for life or ends relationships abruptly. Either way, don’t look down!

CLIMBING MADNESS - the final experience of #SandboxAlphaS2 - open to S2 Alpha Pass holders!

👉 https://t.co/xHu9xeBw4z https://t.co/U2BD2MTchZ"
2022-04-01 14:57:14+00:00,16,Twitter Web App,@billboard @SnoopDogg https://t.co/ICFeFxbuNU
2022-04-01 14:55:03+00:00,111,Twitter Web App,@SnoopDogg We're not bias but this song is 🔥 https://t.co/pPIPRwjk9D
2022-04-01 14:25:02+00:00,553,Sprout Social,"Emails have been sent to lucky winners! 💌 Those eligible can now head to the Rewards page to claim your Season 2 Alpha Pass!

👉 https://t.co/SCOQ6QbMcY

We'll see you in Climbing Madness! 🪜

#SandboxAlphaS2"
2022-04-01 13:56:38+00:00,69,Twitter Web App,@Pandapops7 @arthurmadrid 🥳🥳🥳 https://t.co/NJ6auMMVm8
2022-04-01 01:00:11+00:00,1230,Twitter Web App,"👋 #SandFam, we're currently processing the raffle results and double checking all data. 

Keep an eye at https://t.co/XXSdNSqJmA on Apr 1st 1PM UTC 

🎶 Join us in the Main Hub to listen to the full metaverse song - tell us how you like it 🥰 https://t.co/bW7Br5VLDk"
2022-03-31 19:07:41+00:00,864,Twitter Web App,"There is a growing number of SCAMS about a fake BETA at the moment. If you receive such email, do not click on any of the links, download any files from it, or connect your wallet."
2022-03-31 16:29:08+00:00,2527,Twitter Web App,RAFFLE TIME! 🎫😜 https://t.co/wq1eoOTq3X
2022-03-31 15:02:22+00:00,1065,Periscope,The Sandbox Alpha Season 2 Raffle Party! https://t.co/oOyhPlvqE0
2022-03-31 10:34:43+00:00,487,TweetDeck,https://t.co/3cGX5wBdr4
2022-03-31 10:19:32+00:00,587,Twitter Web App,"We are SUPER EXCITED for this! 🎉

Fun &amp; games, prizes to be won and the #SandboxAlphaS2 Raffle! 🎁

Join us, #SandFam - today at 3pm UTC 

https://t.co/gF6OKeOyhJ
https://t.co/UesKemPJqF https://t.co/U69bI4QkYw https://t.co/PMWnDfE77g"
2022-03-31 09:00:11+00:00,1583,Sprout Social,"Gm 👋

It's #SandboxAlphaS2 Raffle Day and we're so excited 🎫

(🗣️ Say it back for good luck 👇) https://t.co/MmxYpe5ygo"
2022-03-30 21:08:13+00:00,430,Periscope,The Sandbox GMAE Show 3/29 - Let's Talk Raffle: Alpha Season 2! https://t.co/5DLbKbRabI
2022-03-30 19:00:53+00:00,611,Sprout Social,"Less than 24 hours until the #SandboxAlphaS2 Raffle❗️

Don't miss out 👉 https://t.co/tR1IZgwNLR 

Don't forget to maximise those quests for a chance to win an Alpha Pass 🎫 https://t.co/ZmNuVS5hRn"
2022-03-30 17:30:06+00:00,1635,Sprout Social,https://t.co/hXr7XjtbDm
2022-03-30 16:00:12+00:00,287,Twitter Web App,https://t.co/KNFqb1kbLb
2022-03-30 16:00:11+00:00,110,Twitter Web App,"The Wave with Ukraine NFT will be available on the @MauerNft, website until April 13th (11:59pm UTC). 

The voxelized 3D Ukrainian flag will be airdropped by @TheSandboxGame by the end of April.

➡️ https://t.co/n88cJ46qPm"
2022-03-30 16:00:11+00:00,34,Twitter Web App,"The Wave with Ukraine NFT will be dropped by the end of April to every wallet that buys the original #NFT on MAUER website.

In addition, The Sandbox will match every dollar you put in. Together we could raise $2,000,000 to help people impacted by the war."
2022-03-30 16:00:10+00:00,34,Twitter Web App,"Along with doing a good deed, you’ll also help preserve Ukraine in the #Metaverse by getting your very own voxelized 3D Ukrainian flag asset to use in #TheSandbox."
2022-03-30 16:00:10+00:00,29,Twitter Web App,"Each flag costs $100 (USD) (MAUER’s simple payment flow allows payments both by card and crypto).

All revenues generated by this sale will go to charities vetted by MAUER’s Ukrainian employees to ensure that our funds make maximum impact."
2022-03-30 16:00:09+00:00,763,Twitter Web App,"🇺🇦 Together with @MauerNft, we are raising funds for the Ukrainian citizens currently suffering from the war. 

10,000 copies of the Ukrainian flag #NFT will be up for sale on the MAUER website. 

➡️ https://t.co/n88cJ46qPm https://t.co/FwZq06i1DP"
2022-03-30 15:01:00+00:00,345,Sprout Social,"🤝 We’re teaming up @ArianeeProject to make #MetaverseReady a reality! 📲

Enabling a seamless journey between IRL #NFTs ⏪ and ⏩ #Web3 utility

Read more 👇
https://t.co/6opxMMYgqm"
2022-03-30 13:00:37+00:00,791,Sprout Social,"Get your glad rags on! 💃🕺 The Alpha Hub has had a makeover and we're getting ready for the end-of-season party! 🥳 

Come and take a look 👉 https://t.co/xHu9xeBw4z

#SandboxAlphaS2 https://t.co/AKfryPcDPd"
2022-03-30 11:01:07+00:00,490,Sprout Social,"Hands up who has equipped their @worldofwomennft Avatar! 🙋‍♀️

👀 Show us your screenshots of your WoW in action in #SandboxAlphaS2 👇 https://t.co/XVwdcW3jxv"
2022-03-30 10:10:07+00:00,33,Twitter Web App,@sandstormmeetup https://t.co/ZmJBA49JSB
2022-03-30 02:04:12+00:00,587,Periscope,The Sandbox GMAE Show 3/29 - Let's Talk Raffle: Alpha Season 2! https://t.co/LilsPwNfVJ
2022-03-29 17:00:52+00:00,739,Sprout Social,"🙋 if you got lost in the @RTFKTstudios Meta Dungeon maze? 

We're not alone, right? 😅

#SandboxAlphaS2 https://t.co/xvJ6sZ43qZ"
2022-03-29 14:08:52+00:00,326,Twitter Web App,"A snapshot of will be taken of all Smurfs Collection holders at 4th April at 23:59 UTC. We will then pick 20 lucky wallet addresses from the snapshot.

The VR Glasses Papa Smurf #NFT will then be available to claim soon after.

https://t.co/U2DTTtz3nP https://t.co/rpm3fnp4fs"
2022-03-29 14:08:50+00:00,642,Twitter Web App,"Got a #Smurfs NFT from @TheSandboxNFTs Marketplace? Then you're in luck! 🙌

We're rewarding lucky holders of the below collection a Papa Smurf #NFT! 👓

https://t.co/J3SMCoFK6o

See next tweet for further details 👇 https://t.co/VPrZESfh96"
2022-03-29 13:00:31+00:00,624,Sprout Social,"Welcome to the Metamess! 🌐 Here the world tears apart, creating breaches of lights through which hostile creatures emerge. 🌀 They must be stopped!

The Big Brawl is NOW LIVE 👉 https://t.co/xHu9xeBw4z

#SandboxAlphaS2 https://t.co/FzWLcyfgFE"
2022-03-28 20:22:03+00:00,874,Twitter for Android,"We are aware of some issues of users not being able to access the website or play at the moment. 

Please bear with us, we are working on a fix ASAP."
2022-03-28 18:30:00+00:00,529,Twitter Web App,"#TheSandbox LAND Activity  🏞️

- 7 Day Average Price ➡️ Ξ3.0388
- 7 Day Volume ➡️ Ξ1,166.9134 

Source: @OpenSea ⛵️ https://t.co/hQMvnQvu5k"
2022-03-28 18:01:18+00:00,346,Periscope,Making Amazing Art in VoxEdit! How to make Buildings https://t.co/xYiOUwvrDV
2022-03-28 17:01:04+00:00,434,Sprout Social,"🟥⬜🟥⬜🟥⬜🟥⬜🟥⬜🟥
 Behind the scenes in Race Maze!
🟥⬜🟥⬜🟥⬜🟥⬜🟥⬜🟥

All created with our #NoCode Game Maker!

⚡Jump in, tell us your best time and maximize your #SandboxAlphaS2 rewards NOW! https://t.co/xHu9xeBw4z https://t.co/SjQlOCvyWu"
2022-03-28 15:04:49+00:00,542,Sprout Social,"♀️ Diversity, inclusivity &amp; interoperability in the #Metaverse

You can now use your @worldofwomennft in #TheSandbox! (yep, #SandboxAlphaS2 as well!) 🙌 

Show us yours below!
https://t.co/AsyCJtArIL https://t.co/kMCHm4OGhJ"
2022-03-28 11:07:23+00:00,279,TweetDeck,"Last call to send in your clips! We will be closing the form around 9pm UTC tonight! 

We are LOVING the submissions so far! 😍

👇
https://t.co/jy27ZZToZo https://t.co/qk8znZYv0L"
2022-03-28 08:53:21+00:00,677,Twitter Web App,"Last contest for #SandboxAlphaS2! ✨ For your chance to win an Alpha Pass! 

Let’s work together to unlock a special contest this Thursday! 👀

Come and take a look 👇
https://t.co/6ebC7DHZSh https://t.co/dbd5eSwzKe"
2022-03-27 17:51:29+00:00,412,Sprout Social,"Struggling to complete the puzzle on Dungeons of Dum-Yz? 🏰

@KamiSawZe dropped some hints and tricks on #TheSandbox Twitch stream about how to find the answers 👀

P.S. make sure you look up once in a while ☁️

#SandboxAlphaS2 https://t.co/vyFX2DMaav"
2022-03-27 17:16:24+00:00,1560,Twitter Web App,"You can play with Snoop Dogg's @TheSnoopAvatars or @worldofwomennft Avatars in @TheSandboxGame metaverse. Which NFT collection should be interoperable next?
❤️ = @BoredApeYC 
💛 = Meebits
🤎 = CryptoPunks
💚 = @CyberKongz 
💙 = @coolcatsnft 
🧡 = @GutterCatGang 
💜 = You name it! https://t.co/D51scuT2kY"
2022-03-27 15:44:10+00:00,41,Twitter Web App,@paniolonate @borgetsebastien @Marissa_Kissa 💙
2022-03-27 13:09:51+00:00,1551,Twitter Web App,"Are you guys seeing what we're seeing? 👀

It has finally happened, the community rewards booster has reached 100%! 🥳

#SandboxAlphaS2 https://t.co/I3HchJ7NKt"
2022-03-27 12:56:49+00:00,131,Twitter for Android,*Please note that Game Jam experiences are purely for exploration and their quests do not contribute towards Alpha progression
2022-03-27 12:56:13+00:00,114,Twitter for Android,*Please note that Game Jam experiences are purely for exploration and their quests do not contribute towards Alpha progression.
2022-03-27 12:30:13+00:00,663,Sprout Social,"💂 You're a cyber-guardian of the Datasylum empire! 👾 Capture (by Game Jam Winner @Deividasgikis) is NOW LIVE on https://t.co/xHu9xeBw4z!

#SandboxAlphaS2 https://t.co/6IyNWwpwmt"
2022-03-27 12:00:20+00:00,428,Sprout Social,"The Giant Playground, find the 7 lost pacifiers and throw something on the slide!

✏️ Honey, I Blew Up The Playground ✏️ (Game Jam Winner @Voxterriers)

https://t.co/xHu9xeBw4z

#SandboxAlphaS2 https://t.co/tDsPwl3DAA"
2022-03-26 22:57:43+00:00,377,Periscope,The Sandbox Wednesday Stream [Extended!] 3/26 - Obliterating Dracula's Castle https://t.co/QgQDplkIAT
2022-03-26 19:42:24+00:00,924,Twitter for iPhone,"In @TheSandboxGame open Metaverse, interoperability is key and enable infinite possibilities.

Starting today, you can play with any of the 10,000 @worldofwomennft NFTs you own as your Avatar, create and socialize with other community members.

🤩 Show us how cool that is 🔥 https://t.co/BJiLCvPLKL"
2022-03-26 18:09:27+00:00,363,Periscope,The Sandbox GMAE Show 3/25 - Metaverse? Meta-VS.! https://t.co/BWrBBFDhxi
2022-03-26 17:50:18+00:00,377,Sprout Social,"It's Race Time 🏁

Do you remember racing your fellow friends and explorers from Tropical Park? Well, you can do it all again 🏃

Tag your challengers below 👇

#SandboxAlphaS2 https://t.co/iaIerj1cJZ"
2022-03-26 13:35:08+00:00,172,Twitter for Android,*Please note that Game Jam experiences are purely for exploration and their quests do not contribute towards Alpha progression.
2022-03-26 13:30:16+00:00,512,Sprout Social,"🪄 Evil Wizzys are loose, eat all of the dots and stay alive for victory! 😋

🟨 Pacsand (Game Jam Winner @TheDeLectronics)

https://t.co/xHu9xeBw4z

#SandboxAlphaS2 https://t.co/Fzzlhkxsor"
2022-03-26 13:00:28+00:00,728,Sprout Social,"Many claim they can parkour it at top speed. Few actually succeed without stopping to catch their breath. You just have to feel it, really…😎 Once you get the right flow, it plays like a dream. 

👟 RACE MAZE 👟 
Let's go 👉 https://t.co/xHu9xeBw4z

#SandboxAlphaS2 https://t.co/NM8i0qmw8M"
2022-03-26 09:49:00+00:00,566,Twitter Web App,👀📸⏳😉 https://t.co/AlAUNjsITN
2022-03-26 02:01:13+00:00,415,Periscope,The Sandbox GMAE Show 3/25 - Metaverse? Meta-VS.! https://t.co/ks2bloedq5
2022-03-25 20:52:33+00:00,382,Sprout Social,"Excited to share our new dashboard for @TheSnoopAvatars collection powered by @mnemonicHQ’s NFT data! 📊

Providing you with a fun way to see what’s happening with The Doggies and explore the collection further with real-time analytics!

Check it out 👇
https://t.co/lj27HAAuxT https://t.co/XASbtLHdXv"
2022-03-25 17:29:05+00:00,553,Sprout Social,"Who will we be seeing in Central Town droppin' some moves and dancing to the tunes? 🎶

Let's see who can drop the best moves in the replies 👇

#SandboxAlphaS2 https://t.co/fQNQN5mR2U"
2022-03-25 16:21:13+00:00,275,Sprout Social,"Hi! 👋 https://t.co/68ww4kKwyb is currently closed, whilst we work on a re-direct. You'll find all your available claims in the Claims section under your account on https://t.co/xHu9xeBw4z."
2022-03-25 13:01:06+00:00,497,Sprout Social,"🏃‍♀️ Two colours, two teams, and a bunch of obstacles in the way! 🏃‍♂️ Stay in your lane, wipe out the competition and win the race! 🏃 All the fun of an aquapark without getting wet! 

Ready, set...GO! 💦 Tropical Park is LIVE in #SandboxAlphaS2!

👉 https://t.co/xHu9xeBw4z https://t.co/cfr9wNGwZd"
2022-03-25 02:02:14+00:00,470,Periscope,"The Sandbox GMAE Show 3/24 - Alpha Stream, Live Gaming Party, Japan Update, and MORE! https://t.co/Vu9Jdb2PD2"
2022-03-24 18:00:45+00:00,191,Twitter Web App,"Places are limited, so contact us fast if you're in Paris on the evening of March 28th!

By the way, we’ll have a special @poapfr NFT to mint for the event! That POAP might give you benefits later on... 😉

https://t.co/9tLiNpDL1N"
2022-03-24 18:00:45+00:00,766,Twitter Web App,"We're having a private gaming event in Paris next Monday! 🇫🇷

This is your chance to get an exclusive POAP #NFT, #TheSandbox merch and play in-game challenges with the team!

If you're interested, please RSVP by using the link in the next tweet 👇 https://t.co/kylWflLZOw"
2022-03-24 16:09:02+00:00,846,Sprout Social,"🔥 Amaterasu 🇯🇵 This special edition #NFT is available ONLY to residents of Japan, who won in the raffle and/or passed level 5 in #SandboxAlphaS2! 

(Please note this will be sent to Japanese players only instead of the Alpha Pass 2 - due to restrictions in Japan) https://t.co/59HdmA8YKO"
2022-03-24 14:36:43+00:00,5,Twitter Web App,@maxtanadonno We've all been there 😅
2022-03-24 14:35:54+00:00,32,Twitter Web App,@YoutrueT This you? 👇 https://t.co/Crz950x33q
2022-03-24 13:00:59+00:00,478,Sprout Social,"With its stone walls and heavy catapults, Bloodsouls is a stronghold whose name enemies murmur restlessly in their sleep 😱 Explore at your own risk: terrifying creatures still haunt its corridors...

🏰 Fortress of Bloodsouls 🏰 https://t.co/xHu9xeBw4z

#SandboxAlphaS2 https://t.co/oCuEI6RwUd"
2022-03-24 12:41:59+00:00,24,Twitter Web App,@themetakey https://t.co/mEesSewQJZ
2022-03-24 10:00:08+00:00,1175,Sprout Social,"🎉 We're having a party in the #Metaverse &amp; everyone's invited! 🥳

🎬 Send us your clips of your best/funny/fail moments during #SandboxAlphaS2 for a chance to appear in our end-of-season montage:
https://t.co/f0hhXB4TmL

Come join the fun on Raffle Day - 31st March @ 3pm UTC! https://t.co/a3PllELPYu"
2022-03-24 02:06:17+00:00,555,Periscope,"The Sandbox GMAE Show 3/23 - OK, Give Me 5 Minutes, Sandfam! https://t.co/Otgx1tkWtm"
2022-03-23 17:27:29+00:00,24,Twitter Web App,@Dorian05594083 Read the tweet again :)
2022-03-23 17:23:02+00:00,1763,Sprout Social,"Have you reached LEVEL 5 in the #SandboxAlphaS2? 

If you have, amazing job! 👏 But don't stop there... 
 
Those who complete 100% of the content in S2 will get a surprise once the season is over, even those without an Alpha Pass! 😉 https://t.co/HDbTuGaQfg"
2022-03-23 16:50:28+00:00,623,Sprout Social,"What #NFT project would you like to see join @WorldOfWomenNFT and @RumbleKongs in the NFT Institute? 🖼️

Tag them below, we'll be checking 👀 👇

#SandboxAlphaS2 https://t.co/xhANG7N1b0"
2022-03-23 15:00:33+00:00,4026,Sprout Social,"#SandboxAlphaS2Contest DAY#17

💥 LAST DAILY CONTEST OF THE SEASON! 💥

Who let the Doggfather out? Snoop is chilling in Central Town. Take a selfie with him, that’s your chance!

Enter here 
👉 https://t.co/sT5FIczfjq https://t.co/o5e4mitPVP"
2022-03-23 13:01:11+00:00,459,Sprout Social,"Built by Scientists as a hub of knowledge and innovation 🧑‍🔬 Central Town has since become the gathering place for techies and hipsters. Intelligence is sexy, after all -- and nowhere more than here... 🧠

Let's explore Central Town 👉 https://t.co/xHu9xeBw4z

#SandboxAlphaS2 https://t.co/Ow5CaRAsdx"
2022-03-23 02:03:08+00:00,601,Periscope,The Sandbox GMAE Show 3/22 - A Big Day to Do a Giveaway! https://t.co/b2bW6VVG6i
2022-03-22 19:00:34+00:00,483,Sprout Social,"The #SandboxAlphaS2 has shown a variety of creative experiences and there is still more to come 🏞️

Did you know that you can make your own? 🥳

Download the #NoCode Game Maker today 👇
https://t.co/pKeMlaIsQs

Play. Earn. Create. https://t.co/efKY1HxbjS"
2022-03-22 17:38:15+00:00,784,Twitter Web App,"Due to the bridging issue on @0xPolygon, we've adjusted the Community Booster rewards to ensure that our most engaged players get the maximum reward possible during #SandboxAlphaS2.

Take a look for yourself 👀
https://t.co/Fp8ArBed8X https://t.co/AwLhdFLEBp"
2022-03-22 17:15:51+00:00,84,TweetDeck,@borgetsebastien @SnoopDogg @TheSnoopAvatars @GeeneeAR The boss got the moves! 😎🔥
2022-03-22 15:00:02+00:00,3789,Twitter Web App,"#SandboxAlphaS2Contest DAY#16

It looks like we're getting close to Raffle day! 🎫 Did you max out your number of Raffle Tickets? 🥳 Show us!

Enter here
👉 https://t.co/sT5FIcQQaY https://t.co/nRUhvxANvW"
2022-03-22 13:21:55+00:00,465,Sprout Social,"💫 Travel the roadway to the Scientists’ community of Central Town and marvel at its tech advancements. 🧑‍🔬

Road to Central Town is NOW OPEN
👉 https://t.co/xHu9xeBw4z

#SandboxAlphaS2 https://t.co/RvxXZDv8z4"
2022-03-22 09:40:23+00:00,601,Twitter Web App,"Your daily dose of wholesome content 🥰

We're the best community in the #Metaverse for a reason! 

👇
https://t.co/OJsVNWpqhg

#SandboxAlphaS2 https://t.co/FjFRaNSQMd"
2022-03-22 09:04:38+00:00,683,Twitter Web App,🤘🦇💀 https://t.co/YrKYv3tNOM
2022-03-21 19:01:59+00:00,481,Periscope,Making Amazing Art in VoxEdit! The Sandbox Monday Stream https://t.co/pHJNe7atGZ
2022-03-21 19:00:34+00:00,609,Sprout Social,"Probably nothing... this one got us Paralyzed....

@suecothechild, welcome to the #Metaverse! https://t.co/UG1h6vM1e8"
2022-03-21 17:54:34+00:00,18,Twitter Web App,@JakeSucky @SnoopDogg Don't forget he's in the metaverse 👀
2022-03-21 17:51:12+00:00,13,Twitter Web App,@CallofDuty Us seeing this: https://t.co/gfwEdMg3Nu
2022-03-21 17:36:06+00:00,478,Twitter Web App,"#TheSandbox LAND Activity  🏞️

- 7 Day Average Price ➡️ Ξ3.1612
- 7 Day Volume ➡️ Ξ1,239.1793

Source: @OpenSea ⛵️ https://t.co/JdgLLEoO1z"
2022-03-21 15:00:35+00:00,3831,Sprout Social,"#SandboxAlphaS2Contest DAY#15

She’s got style, she’s got grace, she’s just a little shy at first, she’s a laaaady ! Show us what a puuurfect full-size Martha looks like !

Enter here 
👉 https://t.co/sT5FIczfjq https://t.co/hsU9CLICaL"
2022-03-21 13:15:32+00:00,343,Sprout Social,"The romantic getaway of your dreams starts here at Etheria! 💞

Missing Parts by Celsius Online (@MissingParts_CO) is NOW LIVE
👉 https://t.co/xHu9xeBw4z

#SandboxAlphaS2 https://t.co/lWi9lMSCsI"
2022-03-21 13:00:19+00:00,243,Periscope,Missing Parts Pack 3: Meet eh Creatord https://t.co/yuUAclexzq
2022-03-21 12:53:58+00:00,151,TweetDeck,@MissingParts_CO https://t.co/tWb8z8dimH
2022-03-21 12:08:40+00:00,372,TweetDeck,"What an exciting day for @MissingParts_CO today! 🥰

Join us for an AMA at 1pm UTC with the team, ahead of the #SandboxAlphaS2 launch and #NFT drop! https://t.co/HZ56xoe8kf"
2022-03-20 17:00:24+00:00,651,Sprout Social,"Nothing beats a bit of parkour, right? 🏃💨

@TheVisionEx explored the limits of Rooftop à la Mode with tightrope walking and surfing a Gondola 🚡

Have you found any other interesting areas in the #SandboxAlphaS2? 👇 https://t.co/NVEYGUzFW6"
2022-03-20 15:00:26+00:00,4335,Sprout Social,"#SandboxAlphaS2Contest DAY#14

The @binance Zodiac signs are hiding all around the Agora. 🐅 Did you spot them ? Take a pic with your favorite one ! 

Enter here
👉 https://t.co/sT5FIczfjq https://t.co/TKaBZF0DwF"
2022-03-20 14:06:50+00:00,165,Twitter for Android,*Please note that Game Jam experiences are purely for exploration and their quests do not contribute towards Alpha progression.
2022-03-20 14:00:46+00:00,501,Sprout Social,"Amelia Earhart went missing in 1937 🕵️‍♀️ Players are challenged to explore the land in order to find clues to solve the mystery.

Find Amelia (🏆Game Jam winner) by @AnthonyTori is now available to all at 👉 https://t.co/xHu9xeC3U7

#SandboxAlphaS2 https://t.co/KqWJn5Eypw"
2022-03-20 13:00:55+00:00,445,Sprout Social,"Hangouts and mysteries are the order of the day today in #SandboxAlphaS2... 😎🔍

☕ Meet at the Agora
🕵️‍♀️ Find Amelia (Game Jam Winner @AnthonyTori)

...are NOW LIVE! 👉 https://t.co/xHu9xeBw4z https://t.co/yqP8tDAv5d"
2022-03-19 18:03:57+00:00,541,Periscope,The Sandbox Saturday Stream 3/19 - The Green Inferno https://t.co/Aw9tlaJfVM
2022-03-19 17:00:35+00:00,935,Sprout Social,"Like this tweet if you got through Dungeon of Dum-Yz without dying 👀⚔️

#SandboxAlphaS2 https://t.co/Wy8c0UsJsb"
2022-03-19 15:00:29+00:00,4121,Sprout Social,"#SandboxAlphaS2Contest DAY#13

We need your boots, your sword, and your helmet! 🥾⚔️🪖 Send us a screenshot of your equipment collected in the Green Inferno..if you want to live!

Enter here
👉 https://t.co/sT5FIczfjq https://t.co/qVeDLltyG2"
